"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IBRD only","IBD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","30.7102821067852","31.8960569681565","30.2074311497263","29.935016719247","31.9420398574963","34.0576554944515","35.0707026123078","35.4931474309283","36.019131467549","37.2304078020501","38.2066579885441","38.3724606429001","38.929727859412","39.0675674729113","39.4705289691903","39.6228733899256","38.5762518862563","38.2536471220492","38.11649179295","37.748447287275","37.2135206594554","37.2583851107197","37.5067924318912","37.5844887632086","38.5242724328113","37.0978817761707","36.7610435678911","37.0496883740884","38.3587696582763","38.3075504850698","36.6368294064","36.7569964196811","36.7275935138328","35.7668230649897","35.7303680884473","36.3066432045061","35.6160436669956","35.700788747349","36.0325417185942","36.8912538187938","37.6012008625137","38.0238347020079","37.529121492423","37.7011666662211","35.8989008175247","36.4419935023076","36.6860198092543","35.8666096254294","34.8912535877037","34.1193336939305","32.6042247261983","31.9208476866189","32.4285118824168","32.676227375766",
"IDA & IBRD total","IBT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","30.1000757920556","31.260886749613","29.6075163228493","29.3736478908522","31.3237786298992","33.3434471640309","34.3042299657217","34.6814850049278","35.248237582948","36.426822944897","37.3571163708359","37.5296870265115","38.0334628356268","38.1448076992842","38.6685438948506","38.8562088561867","37.7713214284357","37.3249457613501","37.2397888048095","36.8476393207338","36.3460694665457","36.3866036050999","36.6220975481696","36.6798178611157","37.6818923647562","36.3392755000551","36.0388389315528","36.3035726138734","37.4527260555589","37.3326771159469","35.8515516680115","36.0458350418259","35.9919717328054","34.9967190969689","35.0164486252079","35.5951994537559","34.8568159036444","34.8816281670285","35.2355550605006","36.1593371864694","36.8523576146507","37.187918396273","36.7162400411169","36.9270915167026","35.1343996458484","35.710401698199","36.0313023421277","35.1719040788002","34.2381279694745","33.4962630955717","31.972129434832","31.3289286380481","31.8630367708586","32.1241437576509",
"IDA total","IDA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","24.5004459484923","22.9081293699776","23.0315367291255","22.3829814219795","23.1779820859741","23.2083928282378","23.5741088739619","23.4186484018417","24.2857227610895","24.7733939458719","24.923010536867","24.7582645495999","23.5629523116205","22.7383313712281","23.7397949227218","25.0700708225637","24.6386959862219","23.1112598460645","23.9011590755149","24.963047890939","23.5124164399974","22.7325996123198","23.4153895160198","25.3665795351806","25.7329430607795","24.7717335942333","24.6422007475609","25.1323381735126","23.5533459176089","24.6115809076411","26.0987254662283","24.6269846192241","24.2797771547903","23.9961678189614","22.5086573972019","22.4720451519428","23.4755177040973","23.4841898432525",
"IDA blend","IDB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","29.4988359789949","27.5980347984486","27.4752515940208","25.962194063156","27.3150006636145","26.9516930758394","27.649038589712","27.4759241259363","28.5514681328779","29.0587692420671","30.0516588355633","30.0913566205953","27.6812040292486","26.4509371515234","28.212536025943","29.1855682208704","27.9074701086148","25.0226323156559","25.4803160740805","27.6012042882345","25.1986736883445","22.851652136499","24.1607825265866","26.5957670796238","27.0755970299988","24.6243846541302","24.0470741928324","25.0667740406967","22.443049988064","24.4511169880455","25.9440086771937","25.6660422648861","24.6025950996555","23.6122882156233","21.1107774539701","20.0063247055714","21.4858588228906","22.4137389747718",
"Indonesia","IDN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","41.9483131065326","40.3901450580554","36.7098673153098","33.7882060618708","36.2542892829417","36.2073483795058","37.1076420270515","39.3849400707168","41.2047736163784","39.9799603285306","39.6804980838497","40.6420443530252","41.8008374217654","43.4557840501119","44.3289567972257","45.2277705496239","43.3600616732301","41.9690746433564","47.8935007853871","47.7453311592597","43.7495660917608","44.6276159754602","46.5410588710711","46.9435587410796","46.7991415207073","48.0607447690172","47.6521225811621","42.7758663362747","43.9134234267132","43.5937444233377","42.6356774375888","41.9283421270033","40.0478624042506","39.3084439802081","39.3867363200014","39.7304230217544",
"IDA only","IDX","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","18.8673235551245","19.3413008311207","19.0536905665059","18.9753696091053","19.6708124025975","20.657813272836","19.9975689225342","19.6522574658846","19.691277100534","19.4099035940281","19.6979890480738","21.351089290278","21.6848584745292","21.3840423975358","22.4741491309426","22.7850353391976","22.1206903477702","22.6363898430701","22.8130159834851","24.3610270970601","24.6514846271451","24.8904177508476","25.1215533182498","25.1892810062915","24.5145938435675","24.7508854691844","26.2330407348205","23.7249409067692","23.9971670355226","24.3322342062533","23.7324277103539","24.6329316846881","25.2281903565497","24.6320289104177",
"Isle of Man","IMN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.662835847783","10.9761938629119","10.4486995956455","10.1456306178137","9.60424230443863","9.34081969660325","8.56942345496377","9.08218552256966","8.21171530977982","","",
"India","IND","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","20.9372879806268","21.5386490953191","22.1563684111495","21.9788564984253","21.0439916628046","21.7434988602017","21.4620050149246","20.155168766165","20.6848880022212","21.4730014687746","21.7802295122936","22.4453988924696","22.4638809476221","21.4112371821268","22.7426552267757","23.2557691267405","24.5133480193766","24.4302266310826","25.3454708850143","26.011790039741","25.3553941793966","26.1394088597926","26.1781138457042","26.3246752798635","26.7518692855915","26.6233883879199","26.7226806613208","26.6910813947378","26.7109073412872","27.5465432370097","27.4399748720759","26.4026111584574","26.7305752169813","26.7131460605284","27.5455348457009","28.5263002876386","27.8534704727677","27.7593225224829","27.1939924132294","26.4503405836018","27.2750269997191","26.4421866038287","27.6111259257245","27.440441975682","29.2191146434207","29.5337577864198","30.9272324331922","30.9032343933915","31.136736890822","31.1213687720562","30.7250848519714","30.1616797630407","29.3985276966295","28.4048995601136","27.6564012029651","27.34739147794","26.6421680349534","26.4981745253768","27.0076109394923",
"Not classified","INX","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8698320983233","28.2206634501654","29.6686300884667","31.2859621531767","31.3830219438935","31.4883747293018","34.0730248003745","35.0764984804611","32.2200552048628","30.7424696240504","30.0050351440262","30.0185092757629","28.4574206719895","25.8093977629412","25.4765688028438","23.2488910075612","24.5627950418194","24.5027130035272","24.3833701563809","24.7612634294457","38.1665834205933","36.965215303105","35.7544192079203","36.7965167103201",
"Iran, Islamic Rep.","IRN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","25.7475752110525","27.8282147074545","29.5449602485653","30.8629517781539","31.4020558236707","32.827129240268","33.5632308840207","35.1854983707236","36.3029454847723","38.5389825631163","40.5825838832395","43.1348365864494","43.3949036283555","53.6456415371986","62.323334205617","56.7326854896949","57.2430228808875","53.2913152672593","45.6827943881696","45.7533747535451","35.1535961008502","34.720866438429","40.5381894476986","38.0590843370056","34.4398184669477","30.5554457326389","24.9097403319676","24.9787619018062","24.8072134816243","26.1450895390931","32.7998198190626","33.3941037703575","33.5415741508994","42.0293502409352","43.3701571030088","39.4404238933003","42.0825362514302","38.7114436761098","32.5035534129367","37.4588861757893","40.305910160132","39.917261978183","45.5029348793712","45.0599495545841","47.4704724795983","49.6372490521282","48.2599008746838","48.235663136428","47.6687887779159","43.0965172977284","44.2093794197457","47.9220542846223","43.3418529368768","42.8810308068527","39.6227553224282","32.9695937154514","33.8601193999753","34.9101069236962","",
"Iraq","IRQ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","46.6795553407443","46.1366598398808","46.0619506783855","50.2707845433255","44.2643300474626","51.7939814814815","70.3725484430592","68.0723649447701","70.7819950410071","69.079239356799","68.946843380362","75.3107314277527","73.9675474138751","52.5006830059311","49.3790651765279","47.3449013548847","44.8893195609894","43.8208609227408","37.7491127491128","42.0181818181818","41.8563003674314","40.5519431200662","72.2523311846799","51.0494304101612","52.2320699445045","57.858260098263","55.8864428208257","64.8653587032535","58.4465108240142","75.0202754310169","70.1470884871537","79.5741068177302","84.7959791546848","77.4195775516813","74.1578564186036","70.8382337998589","61.8350607638528","63.6084344986755","61.4441919202983","60.1077106310903","62.788858419665","51.989792420915","55.7934951548678","62.5480287876873","60.576988513607","57.692","56.539","41.9602413127413","44.6","51","55.8",
"Iceland","ISL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8677880321396","24.0996510968334","22.4998099517182","22.6273818177907","24.2505599545434","22.0899227566017","21.0738193447559","21.3927953579584","20.9367229003071","22.2581722463732","20.0431193499919","22.9756011684938","19.6350540214962","21.4479049112393","21.6692794044505","20.4823200279468","20.5209315951437","19.6011955052052","19.4424836603938","19.6124803920598","","",
"Israel","ISR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6936400086642","24.7788907911548","24.7262947622909","24.1735085595592","23.5075889275855","23.2205658112429","21.717852411076","21.4839399288689","21.8733317573833","21.2637674044382","21.5133122602973","22.1128901204681","22.2675755647379","21.8090517439433","20.7899802314909","21.0241658159822","20.6213468797612","20.8921188833047","20.5975408532514","20.3028041522861","20.0949698128536","19.6471863449369","19.6116813294507","",
"Italy","ITA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9871498026385","27.0819426688307","26.6131001517363","26.3060211795922","26.3064199481074","26.2954583803138","25.868485603006","25.4694691803383","25.262565064978","24.6728351037041","24.3192363094195","24.1788335919387","24.0393293417374","23.4906554179248","23.4527235477688","23.2956809828388","23.4302378071202","23.7914454144597","23.5850755947306","21.9333053294715","21.9248003056376","21.7386726746603","21.4265728197165","21.3279441575157","21.0175473687949","21.1852244442085","21.5192528926089","21.5062740917394","21.6509678673338",
